,Star,Date,Style,Color,Review
1839,1.0,2018-07-08,머신 + 에어로, 블랙,Machine broke in less than a year and now nespresso will not even replace it. The repair cost as much as the machine itself. Will not be buying any nespresso machines ever again. Sticking to Keurig which worked for me for 4 years without a problem.
1840,5.0,2017-12-09,머신 + 에어로, 그레이,"This Nespresso Coffee and Espresso maker is great for coffee lovers. It uses its own pods and the machine can be adjusted to make either regular coffee or espresso. The quality of the coffee, using their pods, is excellent."
1841,3.0,2020-02-27,기계 전용, 타이탄.,"Good: Simple to use. Starts up fast. No need to wait for preheat to press ""brew""... if you press the top button a second time it starts the brewing/pouring as soon as the heat-up period is finished. Decent coffee with some pods. Machine stops at the amount of coffee suitable for each pod, and it is easy to stop early, i.e., get less volume than the intended amount.
Not so good: The ""crema"" is more of a foam on the top of the coffee/espresso. Gets annoying because it doesn't eventually break down. Nespresso over-engineered its pods to create a long lasting thick foam. Many of the coffee offerings are quite weak; we can strengthen them but cutting back the quantities made. But the espresso simply isn't like a good high pressure / pulled espresso.
Bad: Nothing. It is a very nice machine if you like their coffees and can tolerate the ""crema"" foam."
1842,3.0,2017-11-09,기계 전용, 그레이,"First of all, the coffee this makes is amazing. However, I probably wouldn't have bought this if I'd known how hard it is to get the capsules. They are not readily available at the grocery store. You can only purchase them online from ""authorized sellers,"" and they are a bit more expensive than I was aware at around $1.50 per serving."
1843,5.0,2020-01-29,기계 전용, 그레이,Makes great tasting hot coffee and hot espresso. I have had no problems yet . The coffee is a bit on the expensive side but the quality is well worth it and you can not beat the variety.
1844,1.0,2021-09-17,기계 전용, 타이탄.,"Updated:

Keeps getting better, went to ship the thing back to NJ, and found return shipping will cost $40 USPS ground. lol. Can't really say shipping a $150 item back for warranty repair is cost effective. Especially given the product is only 6 months old and the damage looks to be from the factory.

After contacting DeLonghi I am told they no longer service the machine (only six months old). I must contact NespressoClub for service. NespressoClub tells me I must join their ""club"" in order to receive warranty service.

Still fuming over this, and after reading many reviews for issues with the machine having other issues with leaks, shutdowns and other odd problems that the ""club"" wants you to buy specialized products for (descaling), not even sure I want to send it in for servicing. Might count my losses (I still have two boxes of coffee pods) and give the pods to someone else.

ps: Joining their club means allowing them to install a ""special app"" to my browser to allow them to track my coffee and other purchases. Seriously? Who in their right mind installs software that is designed to track their web habits and agrees to this open invasion of privacy? Besides Facebook users, that is.

In any case, I asked for and received a shipping address to return the unit for warranty repair. I am told it will take 14 days minimum for the service - and that shipping delays might be incurred. Basically, once I get the machine in the mail, it will be at least 3 to 4 weeks before I can get it back to use it again.

Well, so much for brand (DeLonghi failed me big time) and so much for buying something that seemed to be fair quality from a reputable source (Amazon and Nespresso both failed in this).

What was that old saying? Caveat Emptor.
First impression was the lid never opened and closed properly. Always takes two attempts to open. I got used to that quirk and continued using it almost daily (often two or more cups).

Now, after six months, the thing is leaking like a sieve. The o-ring in the top is breaking down and chipping away (poorly made rubber does this). So for every cup I make - a portion of coffee is left dribbling out the back of the machine in a large puddle.

I'm going to see what DeLonghi will do - the thing should have at least a year warranty. Hopefully they can just send a new o-ring/seal whatever it's called."
1845,3.0,2021-03-15,머신 + 에어로, 그레이,"I got this machine on sale at black Friday for $99 thinking it was a steal. I was so dissatisfied to find out you can only order vertuo pods from Nespresso. The shipping is fast and great, and it is easy to to make.
We drink 4 cups a day at my house, so our habit is $120 a month, $1440 a year. We've had it for over 2 years now, so we've spent over $3,000 on the pods. I guess it is cheaper than Starbucks, but Starbucks is too expensive for my taste."
1846,5.0,2021-12-05,기계 전용, 타이탄.,"My order is to arrive on Friday. I'm excited. I purchased the Nespresso (NEW)during a Flash Sale,along with the 30 count pods, for a $ 80.00!
After reading many reviews, and research, I know its going to be ELECTRIC !!"
1847,5.0,2020-02-04,기계 전용, 타이탄.,I thought nothing could surpass my older model Lattisma One Touch but oh my goodness. The flavor in every sip is remarkable. I’m just starting out trying the various capsules. Haven’t been disappointed yet.
1848,1.0,2017-12-15,기계 전용, 그레이,This makes premium coffee for half the price of driving to my favorite coffee shop. It stopped working after three months and now stuck with $250 of coffee pods that fit only this machine. No support and apparently no warrantee or guarantee. If you do purchase do not use the wi-fi “feature” it appears to have cause our machine to commit suicide.
1849,3.0,2018-11-28,기계 전용, 레드,"This is the second Nespresso pod espresso maker that I've owned and the design on this one is MUCH better than my older model. Not only is it narrower and takes up a bit less space, but it's not as loud, either, and is easier to take apart for cleaning etc. The quality of the coffee it makes is about the same as the older model, which was good enough for a pod machine.

However, my problem with this pod coffee maker is the same as with the older model - Nespresso's pods are specific to their brand, pricey, and not easy to find (especially if you want a variety of coffee types). If this took the same type of pods as the readily available Keurig-style pods, I would rate it four stars...but it doesn't, so three stars it is."
1850,5.0,2021-01-26,머신 + 에어로, 타이탄.,it was a wedding gift but heard from the bride that she was very happy
1851,5.0,2020-02-09,기계 전용, 타이탄.,"Fabulous, coffee is excellent."
1852,1.0,2020-03-30,기계 전용, 레드,Worked great for the first 7 months. Now with each use I have to reset it ( per customer secure the reset should been done weekly they said). Each time I call they walk me through resetting and or cleaning. And it works great a few times then goes back to not brewing again. Sounds like it is going to but then nothing. We’ve had it less then a year and all we get from CS is clean it/reset it. Well it’s pretty dang clean since you have to “clean it/reset it every weeks. Just to get a few cups out of it.
1853,5.0,2021-03-16,기계 전용, 타이탄.,Be aware! Definitely ruined my husbands birthday surprise.. he loves it but I was definitely a bit disappointed
1854,5.0,2020-10-31,기계 전용, 타이탄.,"This product is sleek, easy to use, easy to clean, and prepares perfect coffee every time!"
1855,1.0,2021-01-10,머신 + 에어로, 블랙,"While I ordered the bundle, only the machine has arrived and seems like frother went completely missing. Amazon, Nespresso, and Delonhi' kept delegating the responsiblities to each other once i reached out to them for sending me the missing part- it consumed so much of my time, terrible experience.

In the end, after begging the Nespresso customer service center multiple times was able to talk to Nespresso team to explain my situation and get my frother sent.. terrible experience."
1856,5.0,2020-12-10,기계 전용, 타이탄.,Coffee heaven in a cup. Must have.
1857,5.0,2021-01-20,기계 전용, 타이탄.,This will elevate your coffee game permanently.
1858,5.0,2017-09-20,기계 전용, 그레이,I bought this for my daughter's birthday and she loves it!
1859,5.0,2021-03-26,머신 + 에어로, 그레이,LOVE this! And good customer service! My machines water tank leaked and the company gave me a loaner machine while they fixed mine. (My understanding is the manufacturer has now changed the water tank seal on new machines so leaking shouldn’t be an issue). Coffee tastes great and produces a nice creme. I now rarely go to coffee shops!
1860,3.0,2017-12-15,기계 전용, 타이탄.,"Machine keeps breaking down. LOVE THE COFFEE hate the machine. I have been waiting for them to send the machine back going on 3 weeks in repair. after first repair machine started making noise that it did not before it broke.
. What they should have done is send me a NEW MACHINE!!
customer service is VERY NICE but' they are clueless regarding their product.
2ND TIME!! FOLKS in less than ! YEAR!

**UPDATE company sent me a new machine*** Thanks ! changing to 3 stars"
1861,5.0,2018-11-28,기계 전용, 타이탄.,Excellent product! I love Nespresso!
1862,1.0,2018-02-20,기계 전용, 그레이,The DeLonghi version is a piece of garbage. Needs constant resetting. Had to go on YouTube to figure it out. Website for help sucks! Get the competitors' version instead!!! Hate having to reset every time I need to make a freaking cup of coffee.
1863,5.0,2020-04-29,기계 전용, 타이탄.,Love it!
1864,3.0,2020-11-12,기계 전용, 그레이,"I loved this machine but now, like other reviewers have stated, it leaks out the back. I’ve kept it very clean and the used pods go directly in the trash and don’t sit in the holder. It’s also very noisy since day one. This is a shame because I love the coffee more than my Keurig. Guess this one is going in the trash pile :-(."
1865,2.0,2018-01-25,기계 전용, 블랙,"For about $1.50, you get almost 2 teaspoons of coffee. That means you are paying over $20 per lb. for your coffee. Yes, you are paying less than you would for a professionally made latte but when you are out and about and you want a coffee, you also pay for the experience and convenience. However, when you are at home, do you expect to pay ultra premium prices for something you have to make yourself? A pound of Starbucks Espresso roast to brew at home is roughly half the price of the Nespresso capsules. Even Starbucks who overcharges for their coffee knows that making it at home should be less expensive than having something made for you. Nespresso sells you on the fact that it's less than buying something that is professionally made so you don't notice that you are paying $20 a lb. for coffee and then you have to prepare your own milk and add your own flavoring (if desired) in order to get something that is roughly the same as the professionally made version. To top it off, you are locked into $20+ a lb coffee because they don't want any competition and they add DRM to the pods. If they believed in their product, they could just sell it at a fair price but one major reason for DRM is so they don't have to be good, they just have to get you to buy. Once you are in, you are locked in. They made it easy to use, the espresso and coffee are good but they make it virtually impossible to get the pods and they charge ultra premium prices for something that you can get for less than 1/4 the cost if you get a grind your own espresso machine. It might be a little different if you could pick up some coffee locally but all of the advertised ""convenience"" is thrown out the window because you have to order the pods and wait for them to arrive... unless you want to pay even more... smh."
1866,5.0,2018-06-21,머신 + 에어로, 그레이,Can’t complain.. I read other reviews and can’t say I agree with anything that was previously said. I used this nesspresso daily and the cups come out fantastic. Good bye Starbucks!!
1867,1.0,2020-05-09,기계 전용, 그레이,"I purchased this machine as a holiday gift for myself last year. I’ve already had to send it back to be repaired once and now it has quit working again. I called Nespresso and they won’t replace it even with my 1 year warranty still active. The machine enters some sort of flushing or descaling mode with a single push of the brew button and then won’t turn on for a few days after it’s done. My original Nespresso machine was the best. I would not buy this one. I just purchased a Vertuo Next to replace this one, but will be returning it. The machine is so loud it wakes everyone in the house up and the open close mechanism is clunky and difficult…no quiet morning coffee for me. Time to find a new espresso maker ;("
1868,5.0,2018-04-10,기계 전용, 타이탄.,Love it
1869,1.0,2020-11-24,기계 전용, 레드,cannot believe how few times it worked before it would not power up again..
1870,5.0,2020-06-22,기계 전용, 레드,"If you've never had coffee from a Nespresso Vertuo machine, you owe it to yourself to try it out. It is a whole level beyond Keurig-type brewing.

Most coffee makers use some variation of pouring hot water over coffee grounds, from standard drip machines to the convenience of Keurig machines. The first generation Nespresso machine used the traditional Espresso technique of pressurized water forced through the coffee grounds. While this produces superior coffee, it also is loud because of the pressurized pump required, and is also prone to mechanical failure. The new generation Vertuo machines use a entirely new way of making coffee by putting the coffee pod in a miniature centrifuge and using that pressure to drive the hot water through the coffee instead of using hydraulic pressure. The result is fantastic-- a rich coffee with an amazing crema that is the equal or better to any you've ever tasted.

The pros: it gives a rich brewed crema to both espresso and regular coffee blends. It is super easy to use and quiet and actually is smaller than my Keurig. It gives coffee that is the equal or better to Starbucks, especially if you use a separate frother when you blend in milk or cream.
The cons: EXPENSE. The pods are only sold by Nespresso, are limited in availability, and cost over a buck a piece. That's why I would really recommend to try before you buy if you can--- if you truly love great coffee or if you want to cut back on your Starbucks habit but can't face just ordinary drip coffee, this Nespresso could be your new best friend."
1871,5.0,2021-01-11,기계 전용, 그레이,Coffee is surprisingly creamy and foamy. Excellent.
1872,3.0,2017-12-15,기계 전용, 그레이,"About 1/3 of the coffee is this foam, not crema. By the time I pour most of it out I have a short cup. The coffee is good but not better than some brands from my Keirg. Wish I would have returned it when I had the chance. Save your money and by the Keirg."
1873,3.0,2018-11-28,기계 전용, 타이탄.,"Mostly great but the system is leaking and squirting coffee all over. I Called corporate and they helped me clean it out but it’s still doing it.
The espresso is awesome though so I’m sure once it’s fixed I’ll love it again."
1874,5.0,2018-02-08,머신 + 에어로, 그레이,"We got to sample the Nespresso while on a vacation, and now you can bring a little bit of the vacation with you. Easy to use and it's space saving design- not to mention the machinery created by DeLonghi, who we have used products that are quality made and stand the test of time- you will not be disappointed!"
1875,3.0,2017-12-15,기계 전용, 그레이,I love the Nespresso coffees and experience. It’s creamy luscious ness . But .. our second machine in 3 years has just started leaking. I will buy another but so disappointed.
1876,3.0,2020-01-08,기계 전용, 타이탄.,Lasted about a year and now it leaks.
1877,1.0,2017-10-16,기계 전용, 그레이,"I would absolutely steer clear of buying anything with the Delonghi brand name. For starters, I have been hooked on the Nespresso brand, they make amazing coffee, but the Delonghi brand just doesn't hold up. My first Delonghi machine broke within the one year time frame, apparently the diagnosis was that the motor burned out. Nespresso was nice enough to warranty it in exemplary fashion. They even shipped a box to my house to send it back to them in and I had the same(but brand new) replacement machine sent almost immediately back to me. Problem is, my second Delonghi machine broke in just shy of two years, which is outside of the warranty window of 1 year. So, in a nuthshell, I have had a nespresso machine for just shy of 3 years now and I am entering in to needing a third machine. This is ridiculous. I know if many inexpensive coffee machines owned by friends and they never have any problems and the machines last years and years. Delonghi is a total piece of shi$ and I wouldn't waste even $10 on this brand of machine. Do yourself a favor and buy a Nespresso by Breville which friends of mine have had for 7 and 10 years, they are still rocking great coffee. If you don't listen to my advice, you will be purchasing a replacement within the next 2 years because the machine won't last. I guarantee it. If you pay close attentions to the reviews, there is a overwhelming number of dissatisfied people, NOT with the Nespresso brand, but with the performance and longevity of the Delonghi brand machine itself."
1878,5.0,2018-04-03,머신 + 에어로, 블랙,My doctors office has one of these amazing coffee makers in the waiting room. I no longer dread the wait to be seen. Just like going to any upscale coffee house! Can’t wait to get one for home use...
1879,2.0,2017-10-05,기계 전용, 그레이,"So your relatively new Vertuo is leaking from underneath (badly):

Step 1: Do not package up the machine expecting to take it to your local Bistro for repair.

2. Call the Coffee Club hot line when you return from the Bistro having discovered they send you back home. 877.964.6299

3. The very sweet, helpful & nice lady Sashana will help you through a testing of the machine. My machine failed the process and leaked much worse. She then instructs you on how to send back the machine.

3.a. Nespresso will send you a shipping box, return label with instructions.

4. I got lucky having registered my machine, it is still under warrantee.

5. Ask for a gift for the trouble. They are sending me a free sleeve. Hoping they cover shipping.

6. It takes from 3 to 5 weeks for your machine to return from repair.

7. Hears hoping

8. BTW, it is a rumor that the machine has been discontinued.

9. This is an issue with this machine. Read others posts here in this group This machine even after only using filtered water and cleaning as instructed still leaked after about 7 months usage.

10. Love this group. Thank you to the founders and administration."
1880,1.0,2020-05-02,기계 전용, 그레이,"The one-touch feature and excellent coffee of this DeLonghi VertuoPlus Titan machine sold me on the spot during a demo in a local kitchen store. That was early July 2018, five months later in December 2018, we noticed coffee puddling around the rotor well where the capsule is placed. By January 2019 the amount of leaked coffee had progressed to the point where I called Nespresso and after some discussions about ""run a cleaning cycle and then call us back"" I convinced them that was not the problem and they issued a repair (UPS shipping) to correct the problem. That went quick and easy in less than a week and the repair paperwork indicated them replacing the ""Top Rotor"". Note that on an average day we make two cups of coffee and on the weekend about four or six each day. I did use the cleaning cycle and descaled every four months. So now eight months after the repair we suddenly have lots of coffee puddling around the capsule well and so much that it's running out the back of the machine and onto the counter. Of course, it's out of warranty and therefore it's junk and I need to advise prospective buyers that this unit, made with all plastic, will fail! DeLonghi did not perform very well on this design-- there are many other reports of this problem on the Internet. I suggest looking at the Breville design, which appears to be better all around from materials and quality perspective."
1881,1.0,2018-05-05,머신 + 에어로, 그레이,"I ordered directly from Nespresso but still worth hearing. First off I ordered this machine and they sent me the completely wrong machine (the Evoluo), and I called to have it returned and sent a new one but it wouldn't have arrived before Christmas and since the Evoluo had better reviews I said I'll just keep it. Now after Christmas, I go to use the Evoluo and it LEAKS EVERYWHERE. I called to troubleshoot and it was a machine issue not a water tank issue so they gave me the option of sending it back for repairs. I've read reviews about people sending it back for repairs and it doesn't get fixed so I'm not doing that. So I ask for a return and refund, BUT because ""I opened it and used it"" (once, I may add, before finding out it was completely faulty), I have to pay for this giant heavy box to be returned to them – they won't even send a return label. I also asked if I could just return it now for the machine I ordered in the first place, but nope because I said I'd just keep it before finding out it didn't work I can't do either. So as a first time customer – I strongly don't recommend. I ordered because I've had their coffee before and I loved it, but clearly didn't know their customer service and machine quality are terrible. My gift to my dad for Christmas is ruined and it's going to be a while until I get my money back to get him something else. Thanks Nespresso."
1882,3.0,2020-12-29,기계 전용, 그레이,"Coffee cups are too expensive. Taste is good. Biggest neg is the 1/2 inch layer of foam that comes on top of every cup brewed. And, that the coffee is not hot, needs another 30 sec in microwave."
1883,1.0,2021-01-05,기계 전용, 그레이,"My second machine in 2 years died this morning. My wife got her cup of coffee, then it died. The machine are absolute crap. The coffee is fabulous (expensive, but fabulous). I think I’m done."
1884,5.0,2017-12-15,기계 전용, 그레이,"Sent this to my daughter in law, and WOW does she loves this!"
1885,5.0,2018-11-28,머신 + 에어로, 그레이,This is the best coffee maker ever!
1886,5.0,2017-08-12,기계 전용, 그레이,Sent it to my daughter and she loves it!!
1887,1.0,2017-07-09,기계 전용, 타이탄.,"The pods are expensive. My theory is that Nestle made this new Vertuo line because the patent on the old version ran out and other companies can make pods. Now I have this new version and am stuck only able to buy the Nestle brand which almost no one carries, envious of all the options I could have had if I bought the original version."
1888,1.0,2021-02-27,기계 전용, 타이탄.,"Bought it new. From day one it made a terrible sound like plastic breaking at the beginning and end of the brewing cycle. Guests would use it and say ""OMG I broke it!"" And I'm like ""Nah. That's just how it sounds"" (because what do I know, right?). Turns out the male part of the mechanism that moves the infuser was misaligned. So it repeatedly broke through the female part, engaging and disengaging loudly every time. Eventually, of course, it broke off so much of the female piece that it wouldn't work at all. DiLonghi's response? We'll give you 30% of a new machine. No thanks. Been there done that, moving on to a brand that isn't inherently defective. You should too."
1889,2.0,2019-09-07,머신 + 에어로, 블랙,"I bought a Nesprosso plus by De'longhi BNV425MTB Same machine as (Nespresso by De'Longhi ENV155BAE VertuoPlus Deluxe) just it came with a Frother. First thing right out of the box worked great at least I thought so, realized it wasn't making the right amount of coffee, I read the directions (really I did) reprogramed as directed but it didn't remember the new program. Call Nespresso went through the same directions three more times wasting coffee, but finally it did remember the program. worked fine for about a week. Now it leaks coffee all over the place. Good new is, I called Nespresso again and was told they would send a box so I could send it back for repair, free of charged, I asked how long it was going to take to get repaired, their reply was 2 to3 week after they recieved it back. I told them I only had this for only 3 week asked them for a new one or I was just going to take it back to the store and get my money back. Nespresso is send me a New machine, Said I should recieve it in two days. today is 12-23-19"
1890,1.0,2020-05-23,기계 전용, 그레이,"The coffee is amazing WHEN it works. The machine stopped working 3 days after purchasing it. It goes to brew but then stops and gives a red light. I’ve spent hours on the phone with customer service, descaled, reset to factory settings, unplugged for days, and repeated 100 times. It will randomly work for a few days or weeks and then the process has to be started all over again. We were told the red flashing light means the sensor isn’t reading the code. Nespresso had us ship it to them to be fixed and sent us an older version to use temporarily (we wanted to keep that one because it worked). They sent out “fixed” machine back which worked for 3 days and then that dreaded red light came back when you hit brew. They were good about replacing most our pods but it’s annoying not being confident that you’ll get morning cup of coffee. The warranty has expired so now we’re stuck with it and the thought of sitting on the phone with them for hours going through the same steps that we go through every week is just not the best use of time. The coffee is incredible but save your time and money and don’t buy this machine. Maybe one of the other machines is better but we’re not willing to invest on a chance."
1891,2.0,2020-02-02,머신 + 에어로, 그레이,"Bought this machine because I had always wanted one. It does make delicious coffee...when the machine works. The most cups I have been able to make has been 5, before the machine indicates it needs ""descaling."" Once it decides it needs descaling, it will not make coffee. You must buy their own descaling solution and then go through a 14 step process to descale. I have never used anything in the machine except purified water, no tap water, so I have no idea why it needs descaling so often. It's extremely maddening to want a quick cup of coffee, but have to go through the descaling process instead. I'm thinking of just throwing the machine away, but, I'm going to be stuck with a lot of expensive coffee pods. Very disappointing."
1892,2.0,2021-06-30,기계 전용, 레드,It's a piece of crap.We are in our second machine. The first one leaked after a couple months of use. This one just stopped responding. It was a gift from my daughter. I'm glad I didn't buy it. I would be percolating.
1893,1.0,2018-04-21,기계 전용, 레드,"I got this for my sister as a graduation present May 2020. It's August 2021, and it is broken. Nespresso is saying that it's out of warranty so she's SOL. For what this costs, I would expect it to last well beyond a year. Save your money. Keurig seems to last much longer."
1894,2.0,2020-01-20,기계 전용, 타이탄.,"I purchased this machine just over a year ago. I was very happy in the beginning but about a month ago, I started to notice coffee leaking out under the machine while it was brewing a cup. I thought maybe it needed a cleaning or a descaling. I tried both and that didn't help. I spoke to an employee at the Nespresso store and he told me that there must be something broken on the inside of the machine. I really thought that this machine would last longer than a year. I believe they give you a year warranty and I have tried calling the Nespresso club but the wait time is so long that it's hard to speak to anyone. Unfortunately, if you are looking for a new coffee maker, I would pass on this one."
1895,1.0,2020-09-11,기계 전용, 그레이,"Such a disappointment with this machine. The coffee is great and it is easy to use. Sadly, the first one I bought only lasted 5 months before it started leaking all over the counter (yes I cleaned it and de-scaled it regularly). After spending an hour on the phone with the helpline trying to get it fixed, I was told it needs to be sent out for servicing. 3 weeks later (without a coffee machine) I heard back that it can't be repaired and that I would get a new one in 10 days. I would've been happy with this type of customer service had I not been without a coffee machine for 3+ weeks.

So, new machine, surely, this one won't have any issues, right? Wrong. 6 months later and machine stopped working. After another hour on the phone with the helpline, I was told that it would have to go out for servicing. Nothing I could say to convince them to just send me a replacement machine while they repaired / refurbished my machine worked. So, here we go, another month without coffee.

Save your money, buy something that is more durable or that has better customer service."
1896,2.0,2017-12-15,기계 전용, 그레이,"I got this last year for Christmas. It worked beautifully for a while. Fast forward to June of this year and I notice some espresso puddles starting to appear. I clean it thinking it was a one time thing. Nope. It started getting worse. Followed all the proper maintenance instructions, descaling, etc. Called Nespresso, who walked me through troubleshooting the leak. It didn’t work. Still leaking. According to the reviews on the Nespresso website, this particular model has a history or leaking. As of now my machine is being “repaired” by Nespresso. It takes 3-5 weeks. Which also happens right around the same time the warranty expires. Fingers crossed it gets fixed but I don’t have my hopes set very high."
1897,2.0,2018-11-28,기계 전용, 타이탄.,"updated review May 2020
2 out of 5 star
In less than 1 year the VertuPlus begins to leak where the coffee is extracted from the capsule, read the online forum and it appears to be a known manufacture issue. Nepresso sells on convenience and quality, but now I'm frustrated after buying this expensive vertuo plus delux machine AND ordering monthly capsules from the Nespresso website. Did they purposely design a machine to break down this easily? horrible experience, called customer service to get a shipping label for maintenance and repair. 2 stars given, 1 for the lousy machine, 1 star for customer service with the hope nespresso will repair or replace this broken machine.

old review
1 out of 5 star
had this vertuoplus deluxe for a few months and it continues to malfunction and waste coffee capsules by pulling a short shot instead of a full cup. ran the cleaning cycle several times and searched online for answers. If Nespresso makes a crap product this is a disservice, simply outrageous to spend lots of money on a machine and capsules without it working consistently."
1898,2.0,2022-03-31,기계 전용, 타이탄.,"I was so excited to receive this. I decided to splurge when my coffee pot went out. 1.) you HAVE TO USE THEIR CAPSULES. And they are much pricier than I expected. 2.) This machine is LOUD!!!! it sounds like a rocket shipping off to space every time I brew a cup of coffee. Not so great when I want to enjoy a cup of coffee before the rest of the house wakes up. 3.) sometimes it doesn’t work right. You put a capsule in and press the button and nothing happens. Have to reopen it and start again, but because when you open it the capsules slides back to the empty tray even though you weren’t able to use it. You have to fish the capsule out and wipe out the coffee that spilled out because it already punctured the capsule. This happens every other morning so it gets pretty annoying. Knowing what I know now, I would have bought a keurig and saved myself some money."
1899,1.0,2017-07-18,머신 + 에어로, LE 블랙 매트,"I sent this to a friend as a house warming present. The frother did not work and was used.
So embarrassing"
1900,1.0,2021-02-23,기계 전용, 타이탄.,"I can’t recommend this item. It worked OK for a while, I didn’t use it that often, but then it began leaking large amounts of brewed coffee with each cup I would make. I got the impression from Nespresso support it may be a “problem“ machine. I would not order it again. I’m gonna try the Evoluo model now, Nespresso is going to give me a substantial discount on it so I’m hoping that works better than this one."
1901,2.0,2018-01-06,기계 전용, 그레이,"This machine works great with the espresso pods, but anything designated as ""coffee"" ends up being kind of thin and watery tasting. I really expected more out these pods considering that cost around $1 each. I can use 4 of the small pods to make a really good tasting cup of strong coffee, but that costs like $4. Might as well go to Starbucks or Tim Horton's. After a year of use, I'm going to be retiring the machine and moving on to a different brewing method that makes stronger tasting coffee."
1902,2.0,2020-05-11,기계 전용, 타이탄.,"Threw it away today, with it only lasting a little over a year. Water started leaking out of the bottom and it just flashes red now. I let it sit for another few months while I debated whether to go back to Keurig, which I will even though I still have $50 worth of Nespresso pods. I would not recommend buying a Nespresso as this seems to be pretty common. An office I visited even had two for when one inevitably broke."
1903,2.0,2020-07-18,기계 전용, 타이탄.,"I have used this product gently, to make about one cup of coffee each day, since I bought it last year (less than 13 months ago), and all of a sudden it is broken and leaking coffee all over. There was nothing to cause it to break and it was not being over-used. The coffee is delicious, definitely my favorite of the pod-model machines on the market, but I can't spend this kind of money on a product that breaks so quickly."
1904,1.0,2019-12-09,기계 전용, 그레이,After being in Europe summer of 2019 I came back wanting my own machine! I received this machine for Christmas 2019. It has not even been a year of use and this machine began leaking yesterday! I got online and read up on it! I ran a cleaning cycle and then I used a toothpick to clean the coffee granules from the seal. It still leaks! Highly dangerous Nestle with this being a product that has to be plugged into electricity! I am terrified to use it now in case I catch something on fire! This has been an issue for plenty of Vertuo Buyers! BEWARE! I would have NEVER asked for this had I known about this issue! Excitement got the best of me. I do not want a repaired machine either after reading reviews!
1905,1.0,2021-02-03,기계 전용, 그레이,"Similar to the review right below mine, my machine has entered perpetual “need to descale” mode and is not working after my first descaling process. They have made the process so convoluted so at first I thought it was doing it incorrectly....however, after checking with independent posts on the internet as far as instructions I was doing it right, but the machine is just messed up.

A sign that this might be a problem is that if you purchase the descaling solution from Nespresso, it does not come with instructions with it and they refer you to the website because you have to watch a video in order to see the instructions.

I will maybe try a different Nespresso machine manufacturer when I toss this one because I think maybe Nespresso should just stick to making the coffee and outsource their machine product to someone who knows how to make appliances."
1906,1.0,2020-10-31,기계 전용, 타이탄.,"I would give this product 5 stars if it hadn't started leaking at the top where the coffee pad is leading to coffee running out the back end and creating a nice mess. For about 18 months, loved this machine. Great tasting coffee and easy to use. Now, unless you stand there with a rag to mop up the coffee as it leaks during a coffee making, you're going to have a big mess to clean up with every cup. Lots of complaints about this on Amazon, YouTube, etc., so obviously a known problem that Nespresso has not deemed worthy of fixing. Too bad, they're losing a lot of money on coffee I'm now back to brewing in my Norelco coffee maker."
1907,2.0,2017-12-01,기계 전용, 타이탄.,"I used this product at school successfully for most of last school year, but after I returned back to school this year after summer break and went through the descaling and other cleaning procedures specified by the machine, the machine now leaks from the capsule canister as well as the nest-area where the capsules are brewed. This is ridiculous and unacceptable quality for such an expensive product. Very disappointed."
1908,1.0,2017-12-15,기계 전용, 그레이,"Original review: The machine is fine overall and makes a fine cup of espresso. However, about 1 in 5 times the unit will not process one of the pods. I have to manually reinsert a few times to get it to work. Very frustrating.

JUST DOWNGRADED to one star. 9 times out of 10 the unit does not work. You have to eject the pod, reinsert several times, and eventually it will work. This makes a mess and you get grounds in the coffee. A real downer because my wife loves the coffee when the machine functions."
1909,2.0,2018-11-28,기계 전용, 타이탄.,"I loved this machine while it lasted! Then it started leaking: a puddle of coffee underneath it every time we brew. Worst part - we've had this thing for just about 8 months! Of course the Amazon return window had passed, so I called Nespresso who wants me to send the machine in for repair. What a pain!! Your product is defective, just send me a new machine! In my opinion, this is not adequate customer support."
1910,1.0,2018-01-20,머신 + 에어로, 그레이,"I had no idea this was a pod system, so after trying all the different variety packs, the good ones were tiny size. I wasted money on a bunch of 'large cups' and they weren't very large at all. I drink a lot of coffee. Machine is also very slow. No filter options...no reusable pods. Kept buying more and hoping it would be better. Wasn't. I still have mine sitting here, as I bought a keurig and like much much better. $30 for keurig gets you 72 pods. $33 for 30 for Nespresso, tiny, cruddy cups. You might as well buy starbucks/dunkin every day tbh. Just as expensive.

Just hoping I can sell mine even for a little. Do this at risk. Was not worth it. There are better options."
1911,1.0,2021-08-11,기계 전용, 블랙,"I bought this machine directly from Nespresso, but I wanted to leave a review here as a warning. This is the second time I’m sending this machine back for repairs and I just purchased it November 2020. I’ve only had it for 3 1/2 months! The brew button just stops working and is really touchy...maybe I got a dud who knows. I love the machine when it works, makes a great cup of coffee, but not worth the hassle when you have to return it once a month to be repaired. I would probably purchase the older machine if I had a do-over."
1912,1.0,2017-12-17,기계 전용, 그레이,"I used the machine only one time a day for a year - called the hotline (b/c online they say the warranty is 2 years on all Nespresso machines) and was told I could send it in for $125 to be fixed. Well, a new machine costs less than that. Went back to my Keurig which tastes half as good but is still going strong 10 years after purchase.... bad customer service at best. Even stranger that they had the nerve to offer a fix for less than the machine is worth brand new. All around disappointed."
